price,amount
0.013526,6.5167
0.013414,12.6337
0.013404,39.9
0.013401,9.3429
0.013388,1.0
0.013387,3.4748
0.013384,14.3923
0.013381,22.8494
0.013380,2.7
0.013359,1.332
0.013358,41.0069
0.013357,1.324
0.013356,17.325
0.013353,37.5959
0.013352,9.3552
0.013351,11.3296
0.013348,1.0
0.013337,58.3328
0.013336,2.0
0.013331,42.297
0.013326,2.0
0.013321,7.4736
0.013316,1.0
0.013308,1.0
0.013306,1.0
0.013296,14.2746
0.013286,1.0
0.013276,1.0
0.013269,14.8676
0.013268,1.0
0.013266,1.0
0.013264,600.0
0.013256,2.0
0.013246,2.0
0.013236,1.0
0.013227,3.0
0.013226,1.0
0.013217,31.4042
0.013216,1.0
0.013206,13.4844
0.013205,2.0
0.013197,31.4516
0.013196,2.0
0.013187,13.1874
0.013180,17.375
0.013177,1.0
0.013175,1.0
0.013167,2.0
0.013157,1.0
0.013149,1.0
0.013147,1.38
0.013137,1.0
0.013127,1.0
0.013117,2.0
0.013109,1.0
0.013107,1.0
0.013097,3.3976
0.013087,2.0
0.013084,1.0
0.013077,2.0
0.013072,1.0
0.013069,1.0
0.013067,2.0
0.013065,28.3387
0.013060,6.4054
0.013052,5.6677
0.013037,1.0
0.013030,1.0
0.013027,1.0
0.013017,1.0
0.012990,1.0
0.012952,1.0
0.012913,1.0
0.012874,1.0
0.012837,1.0
0.012824,1.0
0.012797,1.0
0.012761,1.0
0.012723,1.0
0.012694,3.5753
0.012684,1.0
0.012658,29.6264
0.012644,1.0
0.012607,1.0
0.012574,1.0
0.012572,1.0
0.012535,1.0
0.012495,1.0
0.012459,1.0
0.012450,1.0
0.012421,1.0
0.012384,1.0
0.012346,1.0
0.012332,1.0
0.012308,1.0
0.012271,1.0
0.012237,1.0
0.012201,1.0
0.012164,1.0
0.012128,1.0
0.012089,1.0
0.010000,269.8549
